SampleID	Original_Label	Corrected_ID	Sample_Type	Tree	Time_Point	Replicate	Treatment_LandUseHistory	Salvage_Harvest_Status	Treatment_Moisture	Logging	Height	MeanCanWidth	RootDryMass	Aboveground_Biomass	RoottoShootRatio
SFSP100	1Post_W_6	SFGB100	Rhizosphere	Tree	Day_of_Harvest	6	1stPostMPB	Salvage_Harvested	Wet	2000s	3.6	3.15	0.214310186	0.0813	2.636041647
SFSP101	1Post_W_8	SFGB101	Rhizosphere	Tree	Day_of_Harvest	8	1stPostMPB	Salvage_Harvested	Wet	2000s	4.8	3.15	0.155	0.0727	2.132049519
SFSP102	1Post_W_13	SFGB102	Rhizosphere	Tree	Day_of_Harvest	13	1stPostMPB	Salvage_Harvested	Wet	2000s	3.5	3.05	0.1552	0.065	2.387692308
SFSP103	1Post_W_15	SFGB103	Rhizosphere	Tree	Day_of_Harvest	15	1stPostMPB	Salvage_Harvested	Wet	2000s	3.8	3.3	0.253033012	0.0909	2.783641494
SFSP104	1Post_W_18	SFGB104	Rhizosphere	Tree	Day_of_Harvest	18	1stPostMPB	Salvage_Harvested	Wet	2000s	3.6	4.6	0.282765461	0.0762	3.710832821
SFSP105	1Post_W_22	SFGB105	Rhizosphere	Tree	Day_of_Harvest	22	1stPostMPB	Salvage_Harvested	Wet	2000s	3.4	2.75	0.159953379	0.0753	2.124214865
SFSP106	1Post_W_23	SFGB106	Rhizosphere	Tree	Day_of_Harvest	23	1stPostMPB	Salvage_Harvested	Wet	2000s	4.2	3.9	0.2795	0.1056	2.646780303
SFSP107	1Post_W_25	SFGB107	Rhizosphere	Tree	Day_of_Harvest	25	1stPostMPB	Salvage_Harvested	Wet	2000s	4.4	4.8	0.283331718	0.089	3.183502449
SFSP108	1Pre_W_2	SFGB108	Rhizosphere	Tree	Day_of_Harvest	2	1stPreMPB	Non_Salvage_Harvested	Wet	1980s	5.9	4.5	0.3148	0.2755	1.142649728
SFSP109	1Pre_W_6	SFGB109	Rhizosphere	Tree	Day_of_Harvest	6	1stPreMPB	Non_Salvage_Harvested	Wet	1980s	5.9	5.95	0.283096227	0.2935	0.964552733
SFSP110	1Pre_W_8	SFGB110	Rhizosphere	Tree	Day_of_Harvest	8	1stPreMPB	Non_Salvage_Harvested	Wet	1980s	6.2	6	0.7078	0.383	1.848041775
SFSP111	1Pre_W_14	SFGB111	Rhizosphere	Tree	Day_of_Harvest	14	1stPreMPB	Non_Salvage_Harvested	Wet	1980s	5.9	4.6	0.119695486	0.1745	0.685934018
SFSP112	1Pre_W_21	SFGB112	Rhizosphere	Tree	Day_of_Harvest	21	1stPreMPB	Non_Salvage_Harvested	Wet	1980s	6.1	6	0.337030244	0.3171	1.062851605
SFSP113	1Pre_W_22	SFGB113	Rhizosphere	Tree	Day_of_Harvest	22	1stPreMPB	Non_Salvage_Harvested	Wet	1980s	6.9	7.05	0.234912313	0.2126	1.10494973
SFSP114	1Pre_W_23	SFGB114	Rhizosphere	Tree	Day_of_Harvest	23	1stPreMPB	Non_Salvage_Harvested	Wet	1980s	6.2	6.35	0.214352568	0.1847	1.160544492
SFSP115	1Pre_W_25	SFGB115	Rhizosphere	Tree	Day_of_Harvest	25	1stPreMPB	Non_Salvage_Harvested	Wet	1980s	5.8	5.95	0.6379	0.3101	2.057078362
SFSP140	OG_W_4	SFGB140	Rhizosphere	Tree	Day_of_Harvest	4	Old_Forest	Non_Salvage_Harvested	Wet	Non_Logged	4.4	4.8	0.364216185	0.1161	3.13709031
SFSP141	OG_W_5	SFGB141	Rhizosphere	Tree	Day_of_Harvest	5	Old_Forest	Non_Salvage_Harvested	Wet	Non_Logged	5.7	5.05	0.567765079	0.1337	4.246560055
SFSP142	OG_W_6	SFGB142	Rhizosphere	Tree	Day_of_Harvest	6	Old_Forest	Non_Salvage_Harvested	Wet	Non_Logged	5.3	4.5	0.517090743	0.1059	4.882820988
SFSP143	OG_W_7	SFGB143	Rhizosphere	Tree	Day_of_Harvest	7	Old_Forest	Non_Salvage_Harvested	Wet	Non_Logged	4.5	4.55	0.34934573	0.0427	8.18139883
SFSP144	OG_W_13	SFGB144	Rhizosphere	Tree	Day_of_Harvest	13	Old_Forest	Non_Salvage_Harvested	Wet	Non_Logged	5.1	5.45	0.569	0.1726	3.296639629
SFSP145	OG_W_22	SFGB145	Rhizosphere	Tree	Day_of_Harvest	22	Old_Forest	Non_Salvage_Harvested	Wet	Non_Logged	4.6	4.25	0.955592877	0.1355	7.052345953
SFSP146	OG_W_26	SFGB146	Rhizosphere	Tree	Day_of_Harvest	26	Old_Forest	Non_Salvage_Harvested	Wet	Non_Logged	3.8	2.1	0.0659	0.219	0.300913242
SFSP147	OG_W_27	SFGB147	Rhizosphere	Tree	Day_of_Harvest	27	Old_Forest	Non_Salvage_Harvested	Wet	Non_Logged	4.6	4.15	0.3722	0.2073	1.795465509
SFSP156	2Post_W_3	SFGB156	Rhizosphere	Tree	Day_of_Harvest	3	2ndPostMPB	Salvage_Harvested	Wet	2010s	4	3.2	0.153546785	0.0682	2.251419131
SFSP157	2Post_W_4	SFGB157	Rhizosphere	Tree	Day_of_Harvest	4	2ndPostMPB	Salvage_Harvested	Wet	2010s	3.5	2.85	0.153612933	NA	NA
SFSP158	2Post_W_5	SFGB158	Rhizosphere	Tree	Day_of_Harvest	5	2ndPostMPB	Salvage_Harvested	Wet	2010s	2.8	2.15	0.1256	0.059	2.128813559
SFSP159	2Post_W_9	SFGB159	Rhizosphere	Tree	Day_of_Harvest	9	2ndPostMPB	Salvage_Harvested	Wet	2010s	2.2	1.4	0.0395	0.0479	0.824634656
SFSP160	2Post_W_17	SFGB160	Rhizosphere	Tree	Day_of_Harvest	17	2ndPostMPB	Salvage_Harvested	Wet	2010s	2.5	2.45	0.1538	0.0535	2.874766355
SFSP161	2Post_W_18	SFGB161	Rhizosphere	Tree	Day_of_Harvest	18	2ndPostMPB	Salvage_Harvested	Wet	2010s	3.7	3.4	0.259984186	0.0682	3.812084844
SFSP162	2Post_W_25	SFGB162	Rhizosphere	Tree	Day_of_Harvest	25	2ndPostMPB	Salvage_Harvested	Wet	2010s	4	3.35	0.190318516	0.0883	2.155362585
SFSP163	2Post_W_26	SFGB163	Rhizosphere	Tree	Day_of_Harvest	26	2ndPostMPB	Salvage_Harvested	Wet	2010s	3.2	3.25	0.153574212	0.0543	2.828254369
SFSP164	RC_W_9	SFGB164	Rhizosphere	Tree	Day_of_Harvest	9	Recent_Cut	Salvage_Harvested	Wet	2018_orLater	3.2	3.5	0.348233721	0.0526	6.620412951
SFSP165	RC_W_15	SFGB165	Rhizosphere	Tree	Day_of_Harvest	15	Recent_Cut	Salvage_Harvested	Wet	2018_orLater	4.5	3.25	0.2281	0.1249	1.826261009
SFSP166	RC_W_16	SFGB166	Rhizosphere	Tree	Day_of_Harvest	16	Recent_Cut	Salvage_Harvested	Wet	2018_orLater	4.8	4.65	0.648892606	0.111	5.845879333
SFSP167	RC_W_17	SFGB167	Rhizosphere	Tree	Day_of_Harvest	17	Recent_Cut	Salvage_Harvested	Wet	2018_orLater	4.3	3.65	0.3025	0.1428	2.118347339
SFSP168	RC_W_20	SFGB168	Rhizosphere	Tree	Day_of_Harvest	20	Recent_Cut	Salvage_Harvested	Wet	2018_orLater	4.9	3.8	0.3915	0.1385	2.826714801
SFSP169	RC_W_22	SFGB169	Rhizosphere	Tree	Day_of_Harvest	22	Recent_Cut	Salvage_Harvested	Wet	2018_orLater	4.3	3.35	0.753671726	0.0897	8.402137415
SFSP170	RC_W_26	SFGB170	Rhizosphere	Tree	Day_of_Harvest	26	Recent_Cut	Salvage_Harvested	Wet	2018_orLater	5	4.5	1.454678897	0.139	10.4653158
SFSP171	RC_W_27	SFGB171	Rhizosphere	Tree	Day_of_Harvest	27	Recent_Cut	Salvage_Harvested	Wet	2018_orLater	4.3	3.65	0.737444011	0.0996	7.404056335
