#NAME	Original_Label	Sample_Type	Tree	Time_Point	Replicate	Treatment_LandUseHistory	Salvage_Harvest_Status
SFGB100	"1Post_W_06, Rhizosphere"	Rhizosphere	Tree	Day_of_Harvest	6	1stPostMPB	Salvage_Harvested
SFGB101	"1Post_W_08, Rhizosphere"	Rhizosphere	Tree	Day_of_Harvest	8	1stPostMPB	Salvage_Harvested
SFGB102	"1Post_W_13, Rhizosphere"	Rhizosphere	Tree	Day_of_Harvest	13	1stPostMPB	Salvage_Harvested
SFGB103	"1Post_W_15, Rhizosphere"	Rhizosphere	Tree	Day_of_Harvest	15	1stPostMPB	Salvage_Harvested
SFGB104	"1Post_W_18, Rhizosphere"	Rhizosphere	Tree	Day_of_Harvest	18	1stPostMPB	Salvage_Harvested
SFGB105	"1Post_W_22, Rhizosphere"	Rhizosphere	Tree	Day_of_Harvest	22	1stPostMPB	Salvage_Harvested
SFGB106	"1Post_W_23, Rhizosphere"	Rhizosphere	Tree	Day_of_Harvest	23	1stPostMPB	Salvage_Harvested
SFGB107	"1Post_W_25, Rhizosphere"	Rhizosphere	Tree	Day_of_Harvest	25	1stPostMPB	Salvage_Harvested
SFGB108	"1Pre_W_02, Rhizosphere"	Rhizosphere	Tree	Day_of_Harvest	2	1stPreMPB	Non_Salvage_Harvested
SFGB109	"1Pre_W_06, Rhizosphere"	Rhizosphere	Tree	Day_of_Harvest	6	1stPreMPB	Non_Salvage_Harvested
SFGB110	"1Pre_W_08, Rhizosphere"	Rhizosphere	Tree	Day_of_Harvest	8	1stPreMPB	Non_Salvage_Harvested
SFGB111	"1Pre_W_14, Rhizosphere"	Rhizosphere	Tree	Day_of_Harvest	14	1stPreMPB	Non_Salvage_Harvested
SFGB112	"1Pre_W_21, Rhizosphere"	Rhizosphere	Tree	Day_of_Harvest	21	1stPreMPB	Non_Salvage_Harvested
SFGB113	"1Pre_W_22, Rhizosphere"	Rhizosphere	Tree	Day_of_Harvest	22	1stPreMPB	Non_Salvage_Harvested
SFGB114	"1Pre_W_23, Rhizosphere"	Rhizosphere	Tree	Day_of_Harvest	23	1stPreMPB	Non_Salvage_Harvested
SFGB115	"1Pre_W_25, Rhizosphere"	Rhizosphere	Tree	Day_of_Harvest	25	1stPreMPB	Non_Salvage_Harvested
SFGB140	"OG_W_04, Rhizosphere"	Rhizosphere	Tree	Day_of_Harvest	4	Old_Forest	Non_Salvage_Harvested
SFGB141	"OG_W_05, Rhizosphere"	Rhizosphere	Tree	Day_of_Harvest	5	Old_Forest	Non_Salvage_Harvested
SFGB142	"OG_W_06, Rhizosphere"	Rhizosphere	Tree	Day_of_Harvest	6	Old_Forest	Non_Salvage_Harvested
SFGB143	"OG_W_07, Rhizosphere"	Rhizosphere	Tree	Day_of_Harvest	7	Old_Forest	Non_Salvage_Harvested
SFGB144	"OG_W_13, Rhizosphere"	Rhizosphere	Tree	Day_of_Harvest	13	Old_Forest	Non_Salvage_Harvested
SFGB145	"OG_W_22, Rhizosphere"	Rhizosphere	Tree	Day_of_Harvest	22	Old_Forest	Non_Salvage_Harvested
SFGB146	"OG_W_26, Rhizosphere"	Rhizosphere	Tree	Day_of_Harvest	26	Old_Forest	Non_Salvage_Harvested
SFGB147	"OG_W_27, Rhizosphere"	Rhizosphere	Tree	Day_of_Harvest	27	Old_Forest	Non_Salvage_Harvested
SFGB156	"2Post_W_03, Rhizosphere"	Rhizosphere	Tree	Day_of_Harvest	3	2ndPostMPB	Salvage_Harvested
SFGB157	"2Post_W_04, Rhizosphere"	Rhizosphere	Tree	Day_of_Harvest	4	2ndPostMPB	Salvage_Harvested
SFGB158	"2Post_W_05, Rhizosphere"	Rhizosphere	Tree	Day_of_Harvest	5	2ndPostMPB	Salvage_Harvested
SFGB159	"2Post_W_09, Rhizosphere"	Rhizosphere	Tree	Day_of_Harvest	9	2ndPostMPB	Salvage_Harvested
SFGB160	"2Post_W_17, Rhizosphere"	Rhizosphere	Tree	Day_of_Harvest	17	2ndPostMPB	Salvage_Harvested
SFGB161	"2Post_W_18, Rhizosphere"	Rhizosphere	Tree	Day_of_Harvest	18	2ndPostMPB	Salvage_Harvested
SFGB162	"2Post_W_25, Rhizosphere"	Rhizosphere	Tree	Day_of_Harvest	25	2ndPostMPB	Salvage_Harvested
SFGB163	"2Post_W_26, Rhizosphere"	Rhizosphere	Tree	Day_of_Harvest	26	2ndPostMPB	Salvage_Harvested
SFGB164	"RC_W_09, Rhizosphere"	Rhizosphere	Tree	Day_of_Harvest	9	Recent_Cut	Salvage_Harvested
SFGB165	"RC_W_15, Rhizosphere"	Rhizosphere	Tree	Day_of_Harvest	15	Recent_Cut	Salvage_Harvested
SFGB166	"RC_W_16, Rhizosphere"	Rhizosphere	Tree	Day_of_Harvest	16	Recent_Cut	Salvage_Harvested
SFGB167	"RC_W_17, Rhizosphere"	Rhizosphere	Tree	Day_of_Harvest	17	Recent_Cut	Salvage_Harvested
SFGB168	"RC_W_20, Rhizosphere"	Rhizosphere	Tree	Day_of_Harvest	20	Recent_Cut	Salvage_Harvested
SFGB169	"RC_W_22, Rhizosphere"	Rhizosphere	Tree	Day_of_Harvest	22	Recent_Cut	Salvage_Harvested
SFGB170	"RC_W_26, Rhizosphere"	Rhizosphere	Tree	Day_of_Harvest	26	Recent_Cut	Salvage_Harvested
SFGB171	"RC_W_27, Rhizosphere"	Rhizosphere	Tree	Day_of_Harvest	27	Recent_Cut	Salvage_Harvested
SFGB84	"2Pre_W_01, Rhizosphere"	Rhizosphere	Tree	Day_of_Harvest	1	2ndPreMPB	Non_Salvage_Harvested
SFGB85	"2Pre_W_06, Rhizosphere"	Rhizosphere	Tree	Day_of_Harvest	6	2ndPreMPB	Non_Salvage_Harvested
SFGB86	"2Pre_W_07, Rhizosphere"	Rhizosphere	Tree	Day_of_Harvest	7	2ndPreMPB	Non_Salvage_Harvested
SFGB87	"2Pre_W_13, Rhizosphere"	Rhizosphere	Tree	Day_of_Harvest	13	2ndPreMPB	Non_Salvage_Harvested
SFGB88	"2Pre_W_17, Rhizosphere"	Rhizosphere	Tree	Day_of_Harvest	17	2ndPreMPB	Non_Salvage_Harvested
SFGB89	"2Pre_W_22, Rhizosphere"	Rhizosphere	Tree	Day_of_Harvest	22	2ndPreMPB	Non_Salvage_Harvested
SFGB90	"2Pre_W_24, Rhizosphere"	Rhizosphere	Tree	Day_of_Harvest	24	2ndPreMPB	Non_Salvage_Harvested
SFGB91	"2Pre_W_28, Rhizosphere"	Rhizosphere	Tree	Day_of_Harvest	28	2ndPreMPB	Non_Salvage_Harvested
